Return,RVOL,TrendDiff,PricePosition,Breakout,Breakdown,Label
-0.3870753394684246,-0.7903902634631584,3.043189106488375,1.4157676298088109,-0.2688913505455693,-0.19410028147334082,Markup
0.6267887860875898,0.1655432254666571,3.3046866200546936,1.5996830411961103,3.7189742175456435,-0.19410028147334082,Markup
2.030100736696188,2.415655493867874,3.4126990422442804,0.21802138323971318,3.7189742175456435,-0.19410028147334082,Markup
2.1697139335413134,0.8312695103135395,3.8016414456338605,0.646812932260664,-0.2688913505455693,-0.19410028147334082,Markup
-0.9840373448203278,0.8649803360164512,3.8862383358269885,0.45623891047357473,-0.2688913505455693,-0.19410028147334082,Markup
-1.2372480415357565,0.3208025846165998,3.911502998387598,0.21802138323971318,-0.2688913505455693,-0.19410028147334082,Markup
-0.2781150506652695,0.5626344321009775,3.774794888434556,0.1458755035631723,-0.2688913505455693,-0.19410028147334082,Markup
-1.0157275179061807,0.013050921600940808,3.2551620387503553,-0.04796550145455282,-0.2688913505455693,-0.19410028147334082,Markup
1.2112565711442054,-0.1826834051257257,2.5563810222044108,0.19433575481760376,-0.2688913505455693,-0.19410028147334082,Markup
-0.0333321522446104,-0.8182889001894734,2.0143234299189925,0.19433575481760376,-0.2688913505455693,-0.19410028147334082,Markup
-0.0333321522446104,-0.6562195251642148,1.6583193469454067,0.19433575481760376,-0.2688913505455693,-0.19410028147334082,Markup
-0.7676808475065795,-0.8714700268511025,1.2405782507337588,0.03554813039025979,-0.2688913505455693,-0.19410028147334082,Markup
-0.7750736196065386,-0.5530364620102558,0.9130503066422633,-0.19378547199658747,-0.2688913505455693,-0.19410028147334082,Markup
0.9657139823264805,-0.7587757364361257,0.6690670762350539,-0.10743944617590002,-0.2688913505455693,-0.19410028147334082,Markup
-0.772592878913017,-1.1397769899225878,0.2610184115622206,-0.30984341551823413,-0.2688913505455693,-0.19410028147334082,Markup
-1.0290031309556613,-0.16809788962631125,-0.17889233959263343,-0.7187390511921481,-0.2688913505455693,-0.19410028147334082,Markup
0.47132300134866495,-0.7161621878604327,-0.46301367359554213,-0.7854699502329284,-0.2688913505455693,-0.19410028147334082,Markup
0.21727891042415012,-0.6566058905830021,-0.531357874301276,-0.9372318214824494,-0.2688913505455693,-0.19410028147334082,Markup
0.715952448683712,-0.9833743541789854,-0.6678556785159768,-0.9247579543835648,-0.2688913505455693,-0.19410028147334082,Markup
1.2029036266919342,-0.1021561936706795,-0.5211173210377464,-0.6451668330900437,-0.2688913505455693,-0.19410028147334082,Markup
0.9393365266282288,0.17394567313181028,-0.1418353778328672,-0.3411379667549926,-0.2688913505455693,-0.19410028147334082,Markup
-0.27333102007724214,-0.89402933216401,0.16217021897003175,-0.4356475114900027,-0.2688913505455693,-0.19410028147334082,Markup
0.20745102561361722,-0.6150925095008425,0.528420660089462,0.4254538761848913,-0.2688913505455693,-0.19410028147334082,Markup
-1.4733253592404008,-0.6216124408928612,0.7129996959705356,-0.2999588079775952,-0.2688913505455693,-0.19410028147334082,Markup
-0.2781150506652695,-0.18979926975423708,0.6613688482048857,-0.09642575270898392,-0.2688913505455693,-0.19410028147334082,Markup
-0.2789309936600009,0.621681103242259,0.3990654785658658,-0.2660366320994933,-0.2688913505455693,-0.19410028147334082,Markup
0.9523488166465985,-0.22329320525825944,0.2675675856028442,0.41240688546254445,-0.2688913505455693,-0.19410028147334082,Markup
-1.7355023402720828,0.2675079571082301,-0.11734975601765275,-0.7748692702710217,-0.2688913505455693,-0.19410028147334082,Markup
0.2155855924331462,0.01838416162212659,-0.2223739629710075,-0.6052583908805123,-0.2688913505455693,-0.19410028147334082,Markup
